title,date,location,format,description
Bharat Bricks Hacks 2026,"Jun 19 - 25, 2026",IIT Madras,Ended,Beginner Friendly Machine Learning/AI Social Good
Web BrailleVision Hackathon,"Apr 24 - 25, 2026",Online,Invite only,Machine Learning/AI Social Good
OpenAI Hackathon,"May 31 - Jun 01, 2026","OpenAI, Rotary India",Online,Machine Learning/AI Social Good Voice skills
hack nation,"Apr 25 - 26, 2026",Masters' Union,Ended,Machine Learning/AI Open Ended
caseHacks,"May 22 - 24, 2026",Online,Ended,Beginner Friendly Machine Learning/AI Open Ended
crafter station hackathon,"Mar 08 - 09, 2026",Selected participants,Invite only,Social Good Web
AcademiesHacks,"Apr 25 - 26, 2026",Academies of Loudoun,Invite only,Beginner Friendly Education Open Ended
hatrek,"Feb 17 - Apr 30, 2026",Bangalore,Ended,Machine Learning/AI Open Ended
Neurocore Overnight Hackathon,"May 04, 2026",Team Dhi,Ended,Health Machine Learning/AI
DSOC : Summer Edition,"Jun 03 - 29, 2026",Online,Ended,Enterprise Fintech Productivity
VibeHack London 2026,"Jun 06 - 07, 2026","UCL, London",Beginner Friendly,Health Machine Learning/AI
Hack Kosice 2026,"Apr 18 - 19, 2026",Košice,Invite only,Web HackJPS
Web HackJPS,"Apr 18 - 19, 2026",Online,Ended,6 non-cash prizes
GreenHack,"May 29 - 31, 2026",John P. Stevens High School,Beginner Friendly Machine Learning/AI,"By Grevoro ₹ 15,000 in prizes"
Easygo Mini Hackathon,"May 07 - 28, 2026",Fortress Melbourne,Machine Learning/AI Social Good Web,"$ 100,000 in prizes"
Gaming DevOps Enterprise BugBash,"May 04 - Jun 30, 2026","Bengaluru, India",Beginner Friendly Machine Learning/AI,"₹ 95,000 in prizes"
NJx Hackathon,"Apr 24 - 26, 2026",Montgomery Innovation Hub,Open Ended Web,"$ 2,000 in prizes"
NGM Group,"May 11 - 12, 2026","NEX, Newcastle",Invite only University of Newcastle Students Beginner Friendly Machine Learning/AI Social Good,3 non-cash prizes
University of Newcastle,"Apr 17 - 18, 2026",Online,Invite only Registered Participants DevOps Mobile Serverless Inactive (Hackathon Moved),1 non-cash prizes
AEE Energy Hackathon,"May 01 - 02, 2025",No location yet,Productivity Beginner Friendly Social Good,"$ 4,000 in prizes"
Arizona State University,"Apr 18 - 19, 2026",Unknown,IoT Machine Learning/AI Web,IoT Machine Learning/AI Web
BUILD54 AFRICA FOUNDATION,"May 30 - 31, 2026",Chicago Booth Harper Center - Room 104,Beginner Friendly Machine Learning/AI Social Good,"$ 3,999 in prizes"
Asian Leadership Initiative,"May 10 - 11, 2026",Unknown,Open Ended Productivity Social Good HackDKU,"$ 1,100 in prizes"
Duke Kunshan University,"Apr 11 - 18, 2026",Unknown,Beginner Friendly Enterprise Machine Learning/AI,Beginner Friendly Enterprise Machine Learning/AI
MakeNJIT Hardware hackathon,"Apr 11 - 12, 2026",Guttenberg Informa. Tech. Center (GITC),Design IoT Machine Learning/AI AI Forecasting Hackathon,"$ 1,000 in prizes"
Prophet Arena Team,"May 16 - 18, 2026","AITR, Indore, MP, India",Machine Learning/AI IntelliAI Arena,"₹ 2,100 in prizes"
AI Nexus,"Jun 04, 2026",Unknown,Beginner Friendly Machine Learning/AI Web,Beginner Friendly Machine Learning/AI Web
Caltech Longevity Club,"May 23 - 24, 2026",Unknown,Health AIVENTRA,Health AIVENTRA
hackhere,"Apr 19 - May 03, 2026",Unknown,Blockchain DevOps Machine Learning/AI AI Unleashed,Blockchain DevOps Machine Learning/AI AI Unleashed
NACOS Bingham Chapter,"May 14 - 21, 2026",Bingham,Cybersecurity Fintech Health VALSEA EdTech System Sprint (HCM),Cybersecurity Fintech Health VALSEA EdTech System Sprint (HCM)
valsea,"May 04 - 05, 2026",Unknown,Education Machine Learning/AI Voice skills,Education Machine Learning/AI Voice skills
University of Pennsylvania,"Jan 12 - Apr 30, 2026","Philadelphia, PA",AR/VR Open Ended Robotic Process Automation xStocks Hackathon,AR/VR Open Ended Robotic Process Automation xStocks Hackathon
EthCC: Market,Open Ended,"Cannes, Provence-Alpes-Côte d'Azur",Unknown,Unknown
xStocks,"Mar 31 - Apr 02, 2026",Unknown,Invite only Blockchain Fintech,Invite only Blockchain Fintech
Test,"Jun 17 - May 30, 2026",Delhi India & Japan,Beginner Friendly COVID-19,Beginner Friendly COVID-19
zuup,"Jun 01 - 25, 2026",Unknown,Beginner Friendly Hack the Tech,Beginner Friendly Hack the Tech
College of Engineering,"May 16 - Jun 29, 2026","Leganés, Spain",Education Enterprise Fintech Be Hackathon,Education Enterprise Fintech Be Hackathon
BEST,"Apr 11 - 12, 2026",Unknown,Invite only Students from Madrid Beginner Friendly DevOps Machine Learning/AI Vector Vision,Invite only Students from Madrid Beginner Friendly DevOps Machine Learning/AI Vector Vision
Flowdrive,"May 09 - 26, 2026",Unknown,Beginner Friendly Education Open Ended Spiti-AI Hackathon,Beginner Friendly Education Open Ended Spiti-AI Hackathon
Quantum Veda AI Solution,"May 07 - 14, 2026",Unknown,Machine Learning/AI Mobile Fintech JSS Navotthana 2.0,Machine Learning/AI Mobile Fintech JSS Navotthana 2.0
JSSATEB,"Apr 10 - 11, 2026",JSSATEB,Cybersecurity Lifehacks Machine Learning/AI Hacknarok,Cybersecurity Lifehacks Machine Learning/AI Hacknarok
EESTEC AGH Kraków,"Apr 18 - 19, 2026",Kampus ITS,IoT Machine Learning/AI Web CyberHack,IoT Machine Learning/AI Web CyberHack
xtremax,"May 25 - 31, 2026",Unknown,Invite only Active ITS Students Enterprise SoCal Claude Builder Club Hackathon,Invite only Active ITS Students Enterprise SoCal Claude Builder Club Hackathon
Anthropic,"Apr 19, 2026","Irvine, CA, USA",Beginner Friendly Social Good,Beginner Friendly Social Good
AWS,"Apr 18 - 19, 2026",Unknown,Invite only People accepted into the hackathon Beginner Friendly Databases,Invite only People accepted into the hackathon Beginner Friendly Databases
Young AI Leaders,"Mar 27 - 29, 2026",Unknown,"Invite only Application vial Luma, 30 Teams selected Health Machine Learning/AI Social Good Build with AI","Invite only Application vial Luma, 30 Teams selected Health Machine Learning/AI Social Good Build with AI"
Makerere Hackathon,Open Ended,American Center,GDG on Campus Makerere,GDG on Campus Makerere
HackHPI 2026,"Apr 10 - 11, 2026",HPI House,Ended,Beginner Friendly Machine Learning/AI
1st International Prosolve 2026,"Apr 11 - May 13, 2026",Online,Ended,Beginner Friendly Education Machine Learning/AI
Hack the Drone - MATLAB Hackathon,"May 29, 2026",Politecnico di Milano,Ended,"Invite only Only students from PoliMi, UniBo, UniGe, UniPd Beginner Friendly Education Robotic Process Automation"
Pacific Portal XR,"May 07 - 09, 2026",Online,Ended,AR/VR Beginner Friendly Gaming
google build with ai,"Jun 24 - 26, 2026",Online,Ended,Low/No Code Machine Learning/AI
IMSA.ai Hackathon,"Apr 27 - May 05, 2026",Online,Ended,Beginner Friendly Education Machine Learning/AI
Aikshetra Tech - Hackathon,"Apr 11, 2026",Tumkur,Ended,Low/No Code Machine Learning/AI
BagelHacks II,"Apr 04, 2026",Online,Open Ended,Beginner Friendly Machine Learning/AI
CodeStorm Edition,May 2026,Online,Ended,1 non-cash prizes
COLORSTACKatFIU,"May 01 - Jun 01, 2026",Online,Ended,Beginner Friendly Databases Lifehacks
Biggest Little Hackathon 2026,"Ended University of Nevada, Reno","University of Nevada, Reno",Ended,Beginner Friendly Databases Lifehacks
ACM UNR,"Apr 10 - 12, 2026",Online,Invite only,UNR Students Only Gaming Machine Learning/AI Beginner Friendly
FSF Case Conclave,"May 26 - 28, 2026",Online,Invite only,Beginner Friendly Education Fintech SmogNet Datathon
UET Mardan Datathon,"May 21 - 25, 2026",Online,Ended,$ 200 in prizes
Vanier's project showcase,"Feb 03, 2025 - May 10, 2026",Online,Ended,$CAD 500 in prizes
StupidHacks,"May 01 - 02, 2026",The Jay & Marilyn Ng Greenhouse,Ended,Beginner Friendly GUNGAHACKS
Global Neurohack,"Apr 10 - 21, 2026","San Francisco, CA, USA",Ended,Beginner Friendly Lifehacks
Quantumhack,"Apr 11 - 12, 2026",Online,Ended,Machine Learning/AI Social Good
csforeach,"May 31 - Jun 10, 2026",Online,Ended,Databases Education Health
Hackstreet 2k26,"Apr 23 - May 02, 2026",Online,Ended,Web Health in Climate London Hackathon
UCL Hackathon,Ended UCL,London,Ended,Ended
Health in Climate,"Jun 20 - 21, 2026",Unknown,Web Hack Day,Machine Learning/AI
Google Developer Gombe,"Nov 15 - 18, 2025","Gombe, Singapore",Unknown,Education Machine Learning/AI Social Good
3DC x Agnes AI,"Jun 22 - 26, 2026",SUTD,Invite only,Beginner Friendly Education Open Ended
NJx Hackathon 2026,"Apr 11 - 12, 2026",Montgomery Innovation Hub,Unknown,Machine Learning/AI Open Ended Beginner Friendly
TigerVerse 2025,"Apr 27, 2025",University of Missouri,Unknown,AR/VR Beginner Friendly Education
HACKSTORM 2.0: Vibe Coding to Physical AI,"May 22 - 24, 2026",Silicon Valley,Ended Online,DevOps IoT Robotic Process Automation Mega Agent-A-Thon
Vzone,"Jun 04 - 14, 2026","Seattle, WA, USA",Unknown,Low/No Code Machine Learning/AI Social Good
"Claude Builders Club @ UW, Lavin E, ESEC","Apr 15 - 24, 2026",Online,Beginner Friendly Enterprise Social Good V1TROUS Hackathon,Beginner Friendly Enterprise Social Good V1TROUS Hackathon
V1 Initiative,"Jun 03 - 16, 2026",Unknown,Beginner Friendly Education Open Ended,LexHack '26
Hack Club @ Lexington High School,"Jun 06 - 12, 2026",Lexington Community Center,Invite only,Machine Learning/AI Social Good
Google & GitCloud AI Mini-Hackathon,"Apr 27 - May 01, 2026",Google Toronto King Office,Invite only,Machine Learning/AI Design Beginner Friendly Bot To Agent by MLH Hack Days
Hackolution,"Apr 27, 2026",IEM ASHRAM BUILDING KOLKATA INDIA,Invite only,STUDENTS FROM INDIA Machine Learning/AI
Synapse Sprint,"Mar 29 - Apr 23, 2026",Online,Unknown,Blockchain Machine Learning/AI Open Ended Build & Pitch w/ Raylu
Raylu,"May 13 - 31, 2026","New York, NY, USA",Unknown,Fintech Machine Learning/AI Swan Hacks Spring 2026
Build4SC,"May 02 - 03, 2026",TCC 450 The Forum,Unknown,Beginner Friendly Social Good Web
GRIDS,"Apr 04, 2026",USC Students Only,Unknown,Health Machine Learning/AI Impact Creation
TrainzexAI,"Jun 13 - Jul 01, 2026",Unknown,Blockchain Machine Learning/AI Open Ended,Gemini.exe 2.0
MLH Fintech IoT CTC x Google Gemini Prompt-a-thon,"Jun 20 - 21, 2026","Avadi, India",Unknown,Fintech IoT
Commit the Change,"May 26, 2026",UC Irvine,Invite only,Beginner Friendly Machine Learning/AI Social Good
UNIHACK,"May 18 - 19, 2026",Birmingham City University - Curzon,Low/No Code Web,Low/No Code Web
CED Hacks,"Apr 29 - May 01, 2026",Online,Unknown,"Emerging Tech, CS, and DS Clubs"
Talent Garden Hackathon,"Apr 10, 2026",Sudbury,Unknown,Beginner Friendly Education
AI Group,"Jun 27, 2026",Intro Works,Unknown,Beginner Friendly Health Social Good
Tarushv Kosgi,"Jun 07, 2026",Hong Kong,Open Ended RWA Demo Day,"$ 10,000 in prizes"
Nanolabs,"Mar 09 - 31, 2026",Online,Unknown,Blockchain Insforge Hack
G2I,"Apr 22, 2026",Online,Invite only Frontier Tech Week approved Beginner Friendly Web,$ 50 in prizes
Girls Got Game,"Jun 15 - 24, 2026",Online,Beginner Friendly Education Gaming,Big Red Hacks 2026
The Lawrenceville School AI Council,"Apr 11, 2026","CMU, Porter Hall",Unknown,"Claude Builder Club x CMUAI Hackathon $1,700 in prizes"
Claude Builder Club x CMU AI Club,"Apr 18, 2026","CMU, Porter Hall - 317",Unknown,"Beginner Friendly Machine Learning/AI Open Ended 0-1 Hackathon $1,200 in prizes"
0-1,"Apr 10 - 14, 2026",Online,Invite only UMn Students Only Health Machine Learning/AI Social Good,Invite only UMn Students Only Health Machine Learning/AI Social Good
Swift at FIU,"Jun 01 - 30, 2026",BCIT Vancouver Campus,Beginner Friendly Lifehacks Machine Learning/AI,"$CAD 1,050 in prizes"
AI Consensus,"Jun 20, 2026",Online,Design Low/No Code Machine Learning/AI,Aar$h# CodeStorm
Aarsh,"May 11 - Jun 13, 2026",Online,Enterprise Machine Learning/AI Productivity,LEVIATHAN Hackathon [AXI0M x Lovable]
Low/No Code Machine Learning/AI Social Good VibeFlow x LovHack Hackathon,"02 - 03, 2026",Online,Open Ended,3 non-cash prizes 40 participants
Lyzr Agentathon,"Apr 25 - 29, 2026",Polaris School of Technology,Open Ended,"₹ 200,000 in prizes 39 participants"
BeanHacks,"Jun 30 - Jul 01, 2026",Online,Open Ended,1 non-cash prizes 38 participants
CipherHacks 2026,"Jun 18, 2026",SD Central Library - Shiley Events Suite,Open Ended,$ 460 in prizes 38 participants
Oink Game Jam,"May 14 - 17, 2026",Online,Beginner Friendly,( $3000+ in prizes) 6 non-cash prizes 38 participants
Sunflower Hackathon 2026,"Apr 30 - May 14, 2026","9th Floor, 15 Beekman",Beginner Friendly,5 non-cash prizes 38 participants
Women In Tech,"Jan 28 - Apr 21, 2026",NVCC Manassas Campus,Beginner Friendly,4 non-cash prizes 38 participants
Web Ramblin' Hacks 2026,"Apr 18, 2026","Atlanta, GA, USA",Open Ended,9 non-cash prizes 38 participants
GT Hackathon,"Apr 10 - 11, 2026",Georgia Tech College of Computing,Invite only,1 non-cash prizes 37 participants
code cubed,"Jun 26 - 28, 2026",Engineering Hall Room 1610,Beginner Friendly,3 non-cash prizes 37 participants
Hack Verse,"Apr 11, 2026",Online,Beginner Friendly,1 non-cash prizes 36 participants
The London Rork Game Hackathon,"Jun 04 - 28, 2026",Makerversity,Open Ended,"$ 1,650 in prizes 36 participants"
Hack Days in Agadir,"HeySalad Inc. Jun 13 - 15, 2026",Online,Open Ended,$ 170 in prizes 36 participants
Healthcare x AI Hackathon | HAIG Media,"May 17, 2026",Baseten NYC HQ,Beginner Friendly,"$ 1,000 in prizes 35 participants"
HootHacks,"Jun 26 - 27, 2026",Florida atlantic university,Beginner Friendly,$ 450 in prizes 35 participants
Claude x Hoagie Vibe-a-thon,"Apr 18, 2026",Princeton University,Beginner Friendly,2 non-cash prizes 35 participants
GDGoC FPTU Web HardwareHacks 2026,"Jun 17 - 29, 2026",Guy's Campus - King's College London,Invite only,3 non-cash prizes 34 participants
HardwareHacks 2026,King’s College London Jun 0,Online,Open Ended,Open Ended
Luma Ticket Holders Design IoT Robotic Process Automation Hackathon for Social Good,"6 - 07, 2026",CPH,Unknown,Invite only Luma Ticket Holders Design IoT Robotic Process Automation Hackathon for Social Good
Cal Poly Humboldt & CR students Design Social Good Web,"Apr 11 - 12, 2026",Cal Poly Humboldt & CR students,Unknown,"Invite only Cal Poly Humboldt & CR students Design Social Good Web $1,000 Industrial AI Hackathon"
Zapdos Labs,"Jun 26 - 27, 2026",8090 x Highline Beta: Build for Builders,Unknown,Enterprise Machine Learning/AI Robotic Process Automation
GENIUS Olympiad,"May 30 - Jun 10, 2026",St. John Fisher University,Unknown,Invite only GENIUS Olympiad Finalists Education Machine Learning/AI Social Good
Roots 2 STEM,"May 01 - 03, 2026","Pier01, Barcelona, Spain",Unknown,Beginner Friendly Design Low/No Code DAMM <&> EHUB
Give It a Face - Design × Dev Hackathon,"May 24, 2026",Sanders Studios,Unknown,Databases Fintech Machine Learning/AI Give It a Face - Design × Dev Hackathon
RamHacks 2026,"May 12, 2026",Online,Unknown,Open Ended RamHacks 2026 Ended Online $ 25 in prizes
Farmingdale State College,"Apr 25 - 26, 2026",Farmingdale State College,Unknown,Beginner Friendly Social Good LakerHacks 2026 Ended State University of New york at Oswego
Berea College Hackathon,"Apr 11 - 12, 2026",Online,Unknown,Beginner Friendly Open Ended Interlake Programming Club Hackathon Ended Online
Health Innovatera Hackathon,"Mar 25 - 27, 2026",Online,Unknown,UFE students or other students in teams of 5 Machine Learning/AI AI Ended Online 1 non-cash prizes
Wageningen Student Challenges,"Jul 12 - 18, 2025",Unknown,Unknown,Everyone interested in joining the NBF challenge! Beginner Friendly Communication Health
